taxa,pp_db
Acinetobacter_baumannii,https://ftp.ebi.ac.uk/pub/databases/pp_dbs/Acinetobacter_baumannii_v1_refs.tar.bz2
Escherichia_coli,https://ftp.ebi.ac.uk/pub/databases/pp_dbs/escherichia_coli_v2_refs.tar.bz2
Staphylococcus_aureus,https://ftp.ebi.ac.uk/pub/databases/pp_dbs/staphylococcus_aureus_v1_refs.tar.bz2
Klebsiella_pneumoniae,https://ftp.ebi.ac.uk/pub/databases/pp_dbs/Klebsiella_pneumoniae_v3_refs.tar.bz2
Pseudomonas aeruginosa,https://ftp.ebi.ac.uk/pub/databases/pp_dbs/Pseudomonas_aeruginosa_v1_refs.tar.bz2
